frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.000000,0.000000,0.000000,8.410000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000300,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,2.570000,892.799988,0.000000,-0.140000,78.860001,-0.502503,0.502532,-0.497453,-0.497486,0.092600,0.000000,-0.000500,0.000000,2.570000,1047.809937,0.000000,-7.600000,142.470001,-0.000380,0.000003,0.000003,1.000000,-0.091400,0.000000,0.000000
2,False,False,1.000000,0.110000,0.000000,2.460000,891.760010,0.000000,-0.140000,73.989998,-0.502983,0.503018,-0.496962,-0.497000,0.102000,0.000000,-0.000400,0.000000,3.150000,1058.900024,0.000000,-7.590000,137.009995,-0.000763,0.000003,0.000003,1.000000,-0.091400,0.000000,0.000000
3,False,False,1.000000,0.110000,0.000000,2.440000,892.049988,0.000000,-0.140000,69.119995,-0.503258,0.503297,-0.496682,-0.496720,0.111200,0.000000,-0.000300,0.000000,3.200000,1061.689941,0.000000,-6.560000,172.789993,-0.001146,0.000003,0.000003,0.999999,-0.091400,0.000000,0.000000
4,False,False,1.000000,0.110000,0.000000,2.440000,892.589966,0.000000,-0.140000,64.250000,-0.503506,0.503549,-0.496428,-0.496466,0.120200,0.000000,-0.000200,0.000000,3.150000,1063.079956,0.000000,-6.550000,167.319992,-0.001529,0.000003,0.000003,0.999999,-0.091400,0.000000,0.000000
5,False,False,1.000000,0.110000,0.000000,2.440000,893.079956,0.000000,-0.140000,59.379997,-0.503771,0.503816,-0.496159,-0.496196,0.129000,0.000000,-0.000100,0.000000,3.100000,1064.429932,0.000000,-4.800000,228.959991,-0.001912,0.000003,0.000003,0.999998,-0.091400,0.000000,0.000000
6,False,False,1.000000,0.110000,0.000000,2.440000,893.529968,0.000000,-0.140000,54.509998,-0.504057,0.504104,-0.495867,-0.495905,0.137600,0.000000,0.000000,0.000000,3.060000,1066.289917,0.000000,-4.790000,223.479996,-0.002295,0.000003,0.000003,0.999997,-0.091400,0.000000,0.000000
7,False,False,1.000000,0.110000,0.000000,2.440000,893.940002,0.000000,-0.140000,49.639999,-0.504359,0.504406,-0.495560,-0.495598,0.146100,0.000000,0.000000,0.000000,3.020000,1068.109985,0.000000,-4.780000,218.000000,-0.002679,0.000003,0.000003,0.999996,-0.091400,0.000000,0.000000
8,False,False,1.000000,0.110000,0.000000,2.440000,894.309998,0.000000,-0.140000,44.770000,-0.504677,0.504724,-0.495236,-0.495274,0.154400,0.000000,0.000000,0.000000,2.980000,1069.880005,0.000000,-4.770000,212.519989,-0.003062,0.000003,0.000003,0.999995,-0.091400,0.000000,0.000000
9,False,False,1.000000,0.110000,0.000000,2.440000,894.639954,0.000000,-0.150000,39.899998,-0.505011,0.505056,-0.494896,-0.494934,0.162500,0.000000,0.000000,0.000000,2.940000,1071.609985,0.000000,-4.760000,207.039993,-0.003445,0.000003,0.000003,0.999994,-0.091400,0.000000,0.000000
10,False,False,1.000000,0.110000,0.000000,2.440000,894.929993,0.000000,-0.160000,35.029999,-0.505362,0.505413,-0.494535,-0.494573,0.170400,0.000000,0.000000,0.000000,2.900000,1073.289917,0.000000,-4.750000,201.569992,-0.003828,0.000003,0.000003,0.999993,-0.091400,0.000000,0.000000
11,False,False,1.000000,0.110000,0.000000,2.440000,895.179993,0.000000,-0.170000,30.160000,-0.505729,0.505785,-0.494157,-0.494195,0.178200,0.000000,0.000000,0.000000,2.860000,1074.919922,0.000000,-4.740000,196.099991,-0.004211,0.000003,0.000003,0.999991,-0.091400,0.000000,0.000000
12,False,False,1.000000,0.110000,0.000000,2.440000,895.389954,0.000000,-0.180000,25.289999,-0.506112,0.506171,-0.493763,-0.493801,0.185800,0.000000,0.000000,0.000000,2.820000,1076.510010,0.000000,-4.730000,190.629990,-0.004594,0.000003,0.000003,0.999989,-0.091400,0.000000,0.000000
13,False,False,1.000000,0.110000,0.000000,2.440000,895.559998,0.000000,-0.190000,20.420000,-0.506511,0.506571,-0.493353,-0.493391,0.193200,0.000000,0.000000,0.000000,2.780000,1078.049927,0.000000,-4.720000,185.159988,-0.004977,0.000003,0.000003,0.999988,-0.091400,0.000000,0.000000
14,False,False,1.000000,0.110000,0.000000,2.440000,895.690002,0.000000,-0.200000,15.549999,-0.506921,0.506990,-0.492927,-0.492965,0.200500,0.000000,0.000000,0.000000,2.740000,1079.549927,0.000000,-4.710000,179.690002,-0.005360,0.000003,0.000003,0.999986,-0.091400,0.000000,0.000000
15,False,False,1.000000,0.110000,0.000000,2.440000,895.779968,0.000000,-0.210000,10.679999,-0.507347,0.507413,-0.492490,-0.492528,0.207600,0.000000,0.000000,0.000000,2.700000,1081.000000,0.000000,-4.700000,174.220001,-0.005743,0.000003,0.000003,0.999983,-0.091400,0.000000,0.000000
16,False,False,1.000000,0.110000,0.000000,2.440000,895.829956,0.000000,-0.220000,5.810000,-0.507790,0.507850,-0.492037,-0.492075,0.214600,0.000000,0.000000,0.000000,2.660000,1082.410034,0.000000,-4.690000,168.750000,-0.006126,0.000003,0.000003,0.999981,-0.091400,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,2.440000,895.839966,0.000000,-0.230000,0.940000,-0.508243,0.508305,-0.491568,-0.491605,0.221400,0.000000,0.000000,0.000000,2.620000,1083.770020,0.000000,-4.680000,163.289993,-0.006509,0.000003,0.000003,0.999979,-0.091400,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,2.440000,895.809998,0.000000,-0.240000,-3.920000,-0.508712,0.508774,-0.491082,-0.491120,0.228100,0.000000,0.000000,0.000000,2.580000,1085.089966,0.000000,-4.670000,157.830002,-0.006892,0.000003,0.000003,0.999976,-0.091400,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,2.440000,895.739990,0.000000,-0.250000,-8.780000,-0.509192,0.509252,-0.490586,-0.490624,0.234600,0.000000,0.000000,0.000000,2.540000,1086.359985,0.000000,-4.660000,152.369995,-0.007275,0.000003,0.000003,0.999973,-0.091400,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,2.440000,895.630005,0.000000,-0.270000,-13.639999,-0.509683,0.509747,-0.490073,-0.490111,0.241000,0.000000,0.000000,0.000000,2.500000,1087.579956,0.000000,-4.650000,146.910004,-0.007658,0.000003,0.000003,0.999971,-0.091400,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,2.440000,895.479980,0.000000,-0.290000,-18.500000,-0.510190,0.510245,-0.489550,-0.489588,0.247300,0.000000,0.000000,0.000000,2.460000,1088.760010,0.000000,-4.640000,141.449997,-0.008041,0.000003,0.000003,0.999968,-0.091400,0.000000,0.000000
22,True,True,1.000000,0.220000,0.000000,2.430000,895.349976,0.000000,-0.650000,-15.099999,-0.510730,0.510792,-0.488983,-0.489021,0.265500,0.000000,0.000000,0.000000,2.420000,1089.890015,0.000000,-4.630000,135.989990,-0.008424,0.000003,0.000003,0.999964,-0.091400,0.000000,0.000000
23,True,True,1.000000,0.220000,0.000000,2.420000,895.250000,0.000000,-1.030000,-11.700000,-0.511307,0.511370,-0.488379,-0.488417,0.283400,0.000000,0.000000,0.000000,2.380000,1090.979980,0.000000,-4.620000,130.529999,-0.008807,0.000003,0.000003,0.999961,-0.091400,0.000000,0.000000
24,True,True,1.000000,0.220000,0.000000,2.410000,895.179993,0.000000,-1.430000,-8.300000,-0.511917,0.511985,-0.487737,-0.487775,0.301000,0.000000,0.000000,0.000000,2.340000,1092.020020,0.000000,-4.610000,125.079994,-0.009190,0.000003,0.000003,0.999958,-0.091400,0.000000,0.000000
25,True,True,1.000000,0.220000,0.000000,2.390000,895.139954,0.000000,-1.850000,-4.900000,-0.512564,0.512631,-0.487058,-0.487095,0.318200,0.000000,0.000000,0.000000,2.300000,1093.020020,0.000000,-4.600000,119.629997,-0.009573,0.000003,0.000003,0.999954,-0.091400,0.000000,0.000000
26,True,True,1.000000,0.220000,0.000000,2.370000,895.130005,0.000000,-2.300000,-1.500000,-0.513244,0.513313,-0.486340,-0.486378,0.335100,0.000000,0.000000,0.000000,2.260000,1093.969971,0.000000,-4.590000,114.180000,-0.009956,0.000003,0.000003,0.999950,-0.091400,0.000000,0.000000
27,True,True,1.000000,0.220000,0.000000,2.350000,895.149963,0.000000,-2.770000,1.880000,-0.513956,0.514030,-0.485585,-0.485623,0.351700,0.000000,0.000000,0.000000,2.220000,1094.880005,0.000000,-4.580000,108.729996,-0.010339,0.000003,0.000003,0.999947,-0.091400,0.000000,0.000000
28,True,True,1.000000,0.220000,0.000000,2.320000,895.190002,0.000000,-3.270000,5.260000,-0.514701,0.514772,-0.484797,-0.484835,0.368000,0.000000,0.000000,0.000000,2.180000,1095.739990,0.000000,-4.570000,103.279999,-0.010722,0.000003,0.000003,0.999942,-0.091400,0.000000,0.000000
29,True,True,1.000000,0.220000,0.000000,2.290000,895.260010,0.000000,-3.790000,8.639999,-0.515477,0.515547,-0.483972,-0.484009,0.384000,0.000000,0.000000,0.000000,2.140000,1096.559937,0.000000,-4.560000,97.829994,-0.011105,0.000003,0.000003,0.999938,-0.091400,0.000000,0.000000
30,True,True,1.000000,0.220000,0.000000,2.250000,895.359985,0.000000,-4.340000,12.020000,-0.516281,0.516352,-0.483114,-0.483152,0.399700,0.000000,0.000000,0.000000,2.100000,1097.329956,0.000000,-4.550000,92.379997,-0.011488,0.000003,0.000003,0.999934,-0.091400,0.000000,0.000000
31,True,True,1.000000,0.220000,0.000000,2.210000,895.489990,0.000000,-4.920000,15.400000,-0.517118,0.517188,-0.482218,-0.482256,0.415100,0.000000,0.000000,0.000000,2.060000,1098.049927,0.000000,-4.540000,86.930000,-0.011871,0.000003,0.000003,0.999929,-0.091400,0.000000,0.000000
32,True,True,1.000000,0.220000,0.000000,2.160000,895.649963,0.000000,-5.530000,18.779999,-0.517981,0.518053,-0.481290,-0.481328,0.430200,0.000000,0.000000,0.000000,2.020000,1098.729980,0.000000,-4.530000,81.489998,-0.012254,0.000003,0.000003,0.999925,-0.091400,0.000000,0.000000
33,True,True,1.000000,0.220000,0.000000,2.110000,895.829956,0.000000,-6.170000,22.150000,-0.518871,0.518944,-0.480330,-0.480368,0.445000,0.000000,0.000000,0.000000,1.980000,1099.359985,0.000000,-4.520000,76.049995,-0.012637,0.000003,0.000003,0.999920,-0.091400,0.000000,0.000000
34,True,True,1.000000,0.220000,0.000000,2.050000,896.039978,0.000000,-6.840000,25.519999,-0.519788,0.519861,-0.479338,-0.479375,0.459500,0.000000,0.000000,0.000000,1.940000,1099.949951,0.000000,-4.510000,70.610001,-0.013020,0.000003,0.000003,0.999915,-0.091400,0.000000,0.000000
35,True,True,1.000000,0.220000,0.000000,1.990000,896.279968,0.000000,-7.550000,28.889999,-0.520732,0.520803,-0.478313,-0.478350,0.473800,0.000000,0.000000,0.000000,1.900000,1100.489990,0.000000,-4.500000,65.169998,-0.013403,0.000003,0.000003,0.999910,-0.091400,0.000000,0.000000
36,True,True,1.000000,0.220000,0.000000,1.920000,896.549988,0.000000,-8.290000,32.259998,-0.521703,0.521771,-0.477255,-0.477293,0.487800,0.000000,0.000000,0.000000,1.860000,1100.989990,0.000000,-4.490000,59.730000,-0.013786,0.000003,0.000003,0.999905,-0.091400,0.000000,0.000000
37,True,True,1.000000,0.220000,0.000000,1.840000,896.849976,0.000000,-9.070000,35.619999,-0.522701,0.522762,-0.476165,-0.476203,0.501500,0.000000,0.000000,0.000000,1.820000,1101.439941,0.000000,-4.480000,54.289997,-0.014169,0.000003,0.000003,0.999900,-0.091400,0.000000,0.000000
38,True,True,1.000000,0.220000,0.000000,1.760000,897.169983,0.000000,-9.889999,38.980000,-0.523721,0.523783,-0.475043,-0.475081,0.515000,0.000000,0.000000,0.000000,1.780000,1101.849976,0.000000,-4.470000,48.849998,-0.014553,0.000003,0.000003,0.999894,-0.091400,0.000000,0.000000
39,True,True,1.000000,0.220000,0.000000,1.670000,897.519958,0.000000,-10.740000,42.340000,-0.524767,0.524826,-0.473889,-0.473927,0.528200,0.000000,0.000000,0.000000,1.740000,1102.209961,0.000000,-4.460000,43.419998,-0.014936,0.000003,0.000003,0.999888,-0.091400,0.000000,0.000000
40,True,True,1.000000,0.220000,0.000000,1.570000,897.899963,0.000000,-11.630000,45.689999,-0.525835,0.525896,-0.472702,-0.472740,0.541200,0.000000,0.000000,0.000000,1.700000,1102.530029,0.000000,-4.450000,37.989998,-0.015319,0.000003,0.000003,0.999883,-0.091400,0.000000,0.000000
41,True,True,1.000000,0.220000,0.000000,1.470000,898.309998,0.000000,-12.559999,49.039997,-0.526925,0.526984,-0.471488,-0.471526,0.553900,0.000000,0.000000,0.000000,1.660000,1102.799927,0.000000,-4.440000,32.559998,-0.015702,0.000003,0.000003,0.999877,-0.091400,0.000000,0.000000
42,True,True,1.000000,0.220000,0.000000,1.360000,898.750000,0.000000,-13.530000,52.379997,-0.528037,0.528097,-0.470242,-0.470280,0.566400,0.000000,0.000000,0.000000,1.620000,1103.030029,0.000000,-4.430000,27.129999,-0.016085,0.000003,0.000003,0.999871,-0.091400,0.000000,0.000000
43,True,True,1.000000,0.220000,0.000000,1.240000,899.209961,0.000000,-14.540000,55.719997,-0.529169,0.529227,-0.468969,-0.469006,0.578700,0.000000,0.000000,0.000000,1.580000,1103.209961,0.000000,-4.420000,21.699999,-0.016468,0.000003,0.000003,0.999864,-0.091400,0.000000,0.000000
44,True,True,1.000000,0.220000,0.000000,1.110000,899.699951,0.000000,-15.599999,59.049999,-0.530324,0.530380,-0.467663,-0.467701,0.590700,0.000000,0.000000,0.000000,1.540000,1103.349976,0.000000,-4.410000,16.270000,-0.016851,0.000003,0.000003,0.999858,-0.091400,0.000000,0.000000
45,True,True,1.000000,0.220000,0.000000,0.970000,900.219971,0.000000,-16.699999,62.379997,-0.531495,0.531554,-0.466331,-0.466368,0.602500,0.000000,0.000000,0.000000,1.500000,1103.439941,0.000000,-4.400000,10.840000,-0.017234,0.000003,0.000003,0.999851,-0.091400,0.000000,0.000000
46,True,True,1.000000,0.220000,0.000000,0.820000,900.769958,0.000000,-17.840000,65.699997,-0.532687,0.532741,-0.464971,-0.465009,0.614100,0.000000,0.000000,0.000000,1.460000,1103.489990,0.000000,-4.390000,5.420000,-0.017617,0.000003,0.000003,0.999845,-0.091400,0.000000,0.000000
47,True,True,1.000000,0.220000,0.000000,0.660000,901.349976,0.000000,-19.029999,69.019997,-0.533895,0.533956,-0.463579,-0.463617,0.625500,0.000000,0.000000,0.000000,1.420000,1103.489990,0.000000,-4.380000,0.000000,-0.018000,0.000003,0.000003,0.999838,-0.091400,0.000000,0.000000
48,True,True,1.000000,0.220000,0.000000,0.490000,901.949951,0.000000,-20.260000,72.330002,-0.535125,0.535183,-0.462160,-0.462198,0.636700,0.000000,0.000000,0.000000,1.380000,1103.439941,0.000000,-4.370000,-5.410000,-0.018383,0.000003,0.000003,0.999831,-0.091400,0.000000,0.000000
49,True,True,1.000000,0.220000,0.000000,0.310000,902.579956,0.000000,-21.539999,75.629997,-0.536371,0.536428,-0.460715,-0.460752,0.647700,0.000000,0.000000,0.000000,1.340000,1103.349976,0.000000,-4.360000,-10.820000,-0.018766,0.000003,0.000003,0.999824,-0.091400,0.000000,0.000000
50,True,True,1.000000,0.220000,0.000000,0.120000,903.239990,0.000000,-22.869999,78.930000,-0.537634,0.537688,-0.459242,-0.459280,0.658400,0.000000,0.000000,0.000000,1.300000,1103.209961,0.000000,-4.350000,-16.230000,-0.019149,0.000003,0.000003,0.999817,-0.091400,0.000000,0.000000
51,True,True,1.000000,0.220000,0.000000,-0.080000,903.929993,0.000000,-24.240000,82.220001,-0.538913,0.538965,-0.457742,-0.457780,0.668900,0.000000,0.000000,0.000000,1.260000,1103.030029,0.000000,-4.340000,-21.639999,-0.019532,0.000003,0.000003,0.999809,-0.091400,0.000000,0.000000
52,False,False,1.000000,-0.665000,0.000000,-0.280000,904.570007,0.000000,-24.320000,77.349998,-0.540045,0.540099,-0.456404,-0.456442,0.594500,0.000000,0.000000,0.000000,1.220000,1102.799927,0.000000,-4.330000,-27.049999,-0.019915,0.000003,0.000003,0.999802,-0.091400,0.000000,0.000000
53,False,False,1.000000,-0.665000,0.000000,-0.480000,905.169983,0.000000,-24.410000,72.479996,-0.541033,0.541086,-0.455234,-0.455271,0.520700,0.000000,0.000000,0.000000,1.180000,1102.530029,0.000000,-4.320000,-32.450001,-0.020298,0.000003,0.000003,0.999794,-0.091400,0.000000,0.000000
54,False,False,1.000000,-0.665000,0.000000,-0.680000,905.729980,0.000000,-24.500000,67.610001,-0.541880,0.541933,-0.454225,-0.454262,0.447500,0.000000,0.000000,0.000000,1.140000,1102.209961,0.000000,-4.310000,-37.849998,-0.020681,0.000003,0.000003,0.999786,-0.091400,0.000000,0.000000
