frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.120000,0.000000,18.639999,0.000000,0.000000,8.440000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000400,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.139954,0.000000,0.130000,78.759995,-0.500868,0.500872,-0.499126,-0.499131,0.040400,0.000000,-0.000100,0.000000,-0.010000,1045.780029,0.000000,-9.320000,143.080002,-0.000089,0.000003,0.000003,1.000000,-0.022500,0.000000,0.000000
2,False,False,1.000000,-0.100000,0.000000,3.010000,892.239990,0.000000,0.120000,73.889999,-0.500992,0.500995,-0.499002,-0.499007,0.028900,0.000000,0.000000,0.000000,-0.120000,1056.020020,0.000000,-9.309999,137.619995,-0.000181,0.000003,0.000003,1.000000,-0.022400,0.000000,0.000000
3,False,False,1.000000,-0.100000,0.000000,3.010000,892.570007,0.000000,0.110000,69.019997,-0.501041,0.501043,-0.498953,-0.498958,0.017700,0.000000,0.000000,0.000000,-0.200000,1058.579956,0.000000,-12.710000,173.899994,-0.000272,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
4,False,False,1.000000,-0.100000,0.000000,3.010000,893.099976,0.000000,0.100000,64.150002,-0.501057,0.501059,-0.498937,-0.498942,0.006700,0.000000,0.000000,0.000000,-0.310000,1059.979980,0.000000,-12.700000,168.429993,-0.000364,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
5,False,False,1.000000,-0.100000,0.000000,3.010000,893.589966,0.000000,0.090000,59.279999,-0.501046,0.501048,-0.498948,-0.498953,-0.003900,0.000000,0.000000,0.000000,-0.420000,1061.339966,0.000000,-18.490000,231.009995,-0.000456,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
6,False,False,1.000000,-0.100000,0.000000,3.010000,894.039978,0.000000,0.080000,54.410000,-0.501014,0.501016,-0.498980,-0.498985,-0.014300,0.000000,0.000000,0.000000,-0.570000,1063.219971,0.000000,-18.480000,225.529999,-0.000548,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
7,False,False,1.000000,-0.100000,0.000000,3.010000,894.449951,0.000000,0.070000,49.539997,-0.500965,0.500968,-0.499029,-0.499034,-0.024500,0.000000,0.000000,0.000000,-0.720000,1065.049927,0.000000,-18.469999,220.049988,-0.000639,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
8,False,False,1.000000,-0.100000,0.000000,3.010000,894.820007,0.000000,0.060000,44.669998,-0.500895,0.500898,-0.499099,-0.499104,-0.034500,0.000000,0.000000,0.000000,-0.870000,1066.839966,0.000000,-18.459999,214.569992,-0.000731,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
9,False,False,1.000000,-0.100000,0.000000,3.010000,895.149963,0.000000,0.050000,39.799999,-0.500804,0.500807,-0.499190,-0.499196,-0.044300,0.000000,0.000000,0.000000,-1.020000,1068.579956,0.000000,-18.449999,209.089996,-0.000823,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
10,False,False,1.000000,-0.100000,0.000000,3.010000,895.440002,0.000000,0.040000,34.930000,-0.500690,0.500695,-0.499304,-0.499309,-0.053800,0.000000,0.000000,0.000000,-1.170000,1070.280029,0.000000,-18.440001,203.619995,-0.000914,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
11,False,False,1.000000,-0.100000,0.000000,3.010000,895.690002,0.000000,0.030000,30.059999,-0.500561,0.500566,-0.499433,-0.499439,-0.063100,0.000000,0.000000,0.000000,-1.320000,1071.929932,0.000000,-18.430000,198.149994,-0.001006,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
12,False,False,1.000000,-0.100000,0.000000,3.010000,895.899963,0.000000,0.020000,25.189999,-0.500410,0.500415,-0.499584,-0.499590,-0.072200,0.000000,0.000000,0.000000,-1.470000,1073.539917,0.000000,-18.420000,192.679993,-0.001098,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
13,False,False,1.000000,-0.100000,0.000000,3.010000,896.070007,0.000000,0.010000,20.320000,-0.500242,0.500249,-0.499752,-0.499757,-0.081100,0.000000,0.000000,0.000000,-1.620000,1075.099976,0.000000,-18.410000,187.209991,-0.001190,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
14,False,False,1.000000,-0.100000,0.000000,3.010000,896.199951,0.000000,0.000000,15.450000,-0.500054,0.500060,-0.499940,-0.499946,-0.089900,0.000000,0.000000,0.000000,-1.770000,1076.609985,0.000000,-18.400000,181.739990,-0.001281,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
15,False,False,1.000000,-0.100000,0.000000,3.010000,896.289978,0.000000,0.000000,10.580000,0.499849,-0.499854,0.500145,0.500152,-0.098500,0.000000,0.000000,0.000000,-1.920000,1078.079956,0.000000,-18.389999,176.269989,-0.001373,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
16,False,False,1.000000,-0.100000,0.000000,3.010000,896.339966,0.000000,0.000000,5.710000,0.499628,-0.499633,0.500367,0.500372,-0.106900,0.000000,0.000000,0.000000,-2.070000,1079.500000,0.000000,-18.379999,170.800003,-0.001465,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
17,False,False,1.000000,-0.100000,0.000000,3.010000,896.349976,0.000000,0.000000,0.840000,0.499385,-0.499390,0.500604,0.500620,-0.115100,0.000000,0.000000,0.000000,-2.220000,1080.880005,0.000000,-18.369999,165.330002,-0.001556,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
18,False,False,1.000000,-0.100000,0.000000,3.010000,896.320007,0.000000,0.000000,-4.020000,0.499126,-0.499131,0.500857,0.500882,-0.123100,0.000000,0.000000,0.000000,-2.370000,1082.209961,0.000000,-18.359999,159.869995,-0.001648,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
19,False,False,1.000000,-0.100000,0.000000,3.010000,896.250000,0.000000,0.000000,-8.880000,0.498851,-0.498856,0.501127,0.501161,-0.130900,0.000000,0.000000,0.000000,-2.520000,1083.500000,0.000000,-18.350000,154.410004,-0.001740,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
20,False,False,1.000000,-0.100000,0.000000,3.010000,896.139954,0.000000,0.000000,-13.740000,0.498559,-0.498565,0.501413,0.501454,-0.138600,0.000000,0.000000,0.000000,-2.670000,1084.739990,0.000000,-18.340000,148.949997,-0.001832,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
21,False,False,1.000000,-0.100000,0.000000,3.010000,895.979980,0.000000,0.000000,-18.600000,0.498252,-0.498257,0.501715,0.501763,-0.146100,0.000000,0.000000,0.000000,-2.820000,1085.939941,0.000000,-18.330000,143.489990,-0.001923,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
22,True,True,1.000000,0.050000,0.000000,3.010000,895.849976,0.000000,0.060000,-15.190000,0.497966,-0.497971,0.502001,0.502045,-0.137800,0.000000,0.000000,0.000000,-2.970000,1087.089966,0.000000,-18.320000,138.029999,-0.002015,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
23,True,True,1.000000,0.050000,0.000000,3.010000,895.750000,0.000000,0.130000,-11.780000,0.497696,-0.497702,0.502271,0.502310,-0.129700,0.000000,0.000000,0.000000,-3.120000,1088.189941,0.000000,-18.309999,132.569992,-0.002107,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
24,True,True,1.000000,0.050000,0.000000,3.010000,895.679993,0.000000,0.210000,-8.370000,0.497443,-0.497448,0.502524,0.502559,-0.121800,0.000000,0.000000,0.000000,-3.270000,1089.250000,0.000000,-18.299999,127.110001,-0.002198,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
25,True,True,1.000000,0.050000,0.000000,3.010000,895.639954,0.000000,0.290000,-4.960000,0.497205,-0.497211,0.502762,0.502791,-0.114100,0.000000,0.000000,0.000000,-3.420000,1090.260010,0.000000,-18.289999,121.659996,-0.002290,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
