frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,-200.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,True,True,-1.000000,0.000000,-195.830002,1000.000000,0.000000,500.000000,0.000000,-0.005495,0.005500,0.707086,0.707085,-1.866600,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
2,True,True,-1.000000,0.000000,-191.659988,1000.000000,0.000000,500.000000,0.000000,-0.016360,0.016365,0.706917,0.706918,-3.688500,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
3,True,True,-1.000000,0.000000,-187.489990,1000.000000,0.000000,500.000000,0.000000,-0.032458,0.032463,0.706362,0.706360,-5.466700,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
4,True,True,-1.000000,0.000000,-183.319992,1000.000000,0.000000,500.000000,0.000000,-0.053638,0.053643,0.705071,0.705067,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
5,True,True,-1.000000,0.000000,-179.149994,1000.000000,0.000000,500.000000,0.000000,-0.074867,0.074872,0.703133,0.703131,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
6,True,True,-1.000000,0.000000,-174.979996,1000.000000,0.000000,500.000000,0.000000,-0.096025,0.096030,0.700560,0.700552,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
7,True,True,-1.000000,0.000000,-171.459991,1000.159973,0.000000,422.089996,18.959999,-0.113542,0.113547,0.697937,0.697925,-5.499900,0.000000,0.000000,0.000000,3.900000,999.049988,0.000000,789.549988,-70.479996,0.010345,0.000003,0.000003,0.999946,2.482300,0.000000,0.000000
8,True,True,-1.000000,0.000000,-167.940002,1000.320007,0.000000,422.089996,18.949999,-0.134528,0.134533,0.694196,0.694186,-5.499900,0.000000,0.000000,0.000000,10.480000,998.459961,0.000000,789.339966,-70.459999,0.020686,0.000003,0.000003,0.999786,2.482300,0.000000,0.000000
9,True,True,-1.000000,0.000000,-164.419998,1000.479980,0.000000,422.089996,18.939999,-0.155390,0.155395,0.689826,0.689816,-5.499900,0.000000,0.000000,0.000000,17.059999,997.869995,0.000000,789.130005,-70.439995,0.031028,0.000003,0.000003,0.999518,2.482300,0.000000,0.000000
10,True,True,-1.000000,0.000000,-160.899994,1000.639954,0.000000,422.089996,18.930000,-0.176111,0.176116,0.684827,0.684821,-5.499900,0.000000,0.000000,0.000000,23.629999,997.279968,0.000000,788.919983,-70.419998,0.041365,0.000003,0.000003,0.999144,2.482300,0.000000,0.000000
11,True,True,-1.000000,0.000000,-157.379990,1000.799988,0.000000,422.089996,18.930000,-0.196671,0.196676,0.679211,0.679199,-5.499900,0.000000,0.000000,0.000000,30.199999,996.690002,0.000000,788.709961,-70.400002,0.051696,0.000003,0.000003,0.998663,2.482300,0.000000,0.000000
12,True,True,-1.000000,0.000000,-153.860001,1000.959961,0.000000,422.089996,18.930000,-0.217052,0.217058,0.672975,0.672963,-5.499900,0.000000,0.000000,0.000000,36.770000,996.099976,0.000000,788.500000,-70.379997,0.062022,0.000003,0.000003,0.998075,2.482300,0.000000,0.000000
13,True,True,-1.000000,0.000000,-150.339996,1001.119995,0.000000,422.089996,18.930000,-0.237240,0.237245,0.666123,0.666117,-5.499900,0.000000,0.000000,0.000000,43.340000,995.509949,0.000000,788.289978,-70.360001,0.072342,0.000003,0.000003,0.997380,2.482300,0.000000,0.000000
14,True,True,-1.000000,0.000000,-146.819992,1001.279968,0.000000,422.089996,18.930000,-0.257211,0.257217,0.658671,0.658661,-5.499900,0.000000,0.000000,0.000000,49.910000,994.919983,0.000000,788.079956,-70.339996,0.082651,0.000003,0.000003,0.996579,2.482300,0.000000,0.000000
15,True,True,-1.000000,0.000000,-143.300003,1001.440002,0.000000,422.089996,18.930000,-0.276946,0.276951,0.650617,0.650612,-5.499900,0.000000,0.000000,0.000000,56.480000,994.329956,0.000000,787.869995,-70.320000,0.092955,0.000003,0.000003,0.995670,2.482300,0.000000,0.000000
16,True,True,-1.000000,0.000000,-139.779999,1001.599976,0.000000,422.089996,18.930000,-0.296432,0.296437,0.641972,0.641970,-5.500000,0.000000,0.000000,0.000000,63.039997,993.739990,0.000000,787.669983,-70.299995,0.103249,0.000003,0.000003,0.994656,2.482300,0.000000,0.000000
17,True,True,-1.000000,0.000000,-136.259995,1001.759949,0.000000,422.089996,18.930000,-0.315648,0.315653,0.632743,0.632745,-5.499900,0.000000,0.000000,0.000000,69.599998,993.149963,0.000000,787.469971,-70.279999,0.113531,0.000003,0.000003,0.993534,2.482300,0.000000,0.000000
18,True,True,-1.000000,0.000000,-132.739990,1001.919983,0.000000,422.089996,18.930000,-0.334573,0.334578,0.622942,0.622945,-5.499900,0.000000,0.000000,0.000000,76.159996,992.559998,0.000000,787.269958,-70.260002,0.123803,0.000003,0.000003,0.992307,2.482300,0.000000,0.000000
19,True,True,-1.000000,0.000000,-129.220001,1002.019958,0.000000,422.089996,12.300000,-0.353196,0.353201,0.612573,0.612581,-5.500000,0.000000,0.000000,0.000000,82.720001,991.969971,0.000000,787.070007,-70.239998,0.134058,0.000003,0.000003,0.990973,2.482300,0.000000,0.000000
20,True,True,-1.000000,0.000000,-125.699997,1002.089966,0.000000,422.089996,7.990000,-0.371501,0.371506,0.601649,0.601655,-5.499900,0.000000,0.000000,0.000000,89.279999,991.380005,0.000000,786.869995,-70.220001,0.144303,0.000003,0.000003,0.989533,2.482300,0.000000,0.000000
21,True,True,-1.000000,0.000000,-122.180000,1002.130005,0.000000,422.089996,5.190000,-0.389465,0.389471,0.590179,0.590184,-5.499900,0.000000,0.000000,0.000000,95.839996,990.799988,0.000000,786.669983,-70.199997,0.154532,0.000003,0.000003,0.987988,2.482300,0.000000,0.000000
22,True,True,-1.000000,0.000000,-118.659996,1002.159973,0.000000,422.089996,3.370000,-0.407074,0.407079,0.578171,0.578183,-5.499900,0.000000,0.000000,0.000000,102.389999,990.219971,0.000000,786.469971,-70.180000,0.164744,0.000003,0.000003,0.986336,2.482300,0.000000,0.000000
23,True,True,-1.000000,0.000000,-115.139999,1002.179993,0.000000,422.089996,2.190000,-0.424316,0.424321,0.565638,0.565651,-5.499900,0.000000,0.000000,0.000000,108.939995,989.639954,0.000000,786.269958,-70.159996,0.174935,0.000003,0.000003,0.984580,2.482300,0.000000,0.000000
24,True,True,-1.000000,0.000000,-111.619995,1002.190002,0.000000,422.089996,1.420000,-0.441169,0.441175,0.552594,0.552607,-5.499900,0.000000,0.000000,0.000000,115.489998,989.059998,0.000000,786.070007,-70.139999,0.185110,0.000003,0.000003,0.982718,2.482300,0.000000,0.000000
25,True,True,-1.000000,0.000000,-108.099998,1002.199951,0.000000,422.089996,0.920000,-0.457623,0.457629,0.539047,0.539059,-5.499900,0.000000,0.000000,0.000000,122.040001,988.479980,0.000000,785.869995,-70.119995,0.195263,0.000003,0.000003,0.980751,2.482300,0.000000,0.000000
26,True,True,-1.000000,0.000000,-104.579994,1002.199951,0.000000,422.089996,0.590000,-0.473662,0.473668,0.525010,0.525021,-5.499900,0.000000,0.000000,0.000000,128.589996,987.899963,0.000000,785.669983,-70.099998,0.205394,0.000003,0.000003,0.978679,2.482300,0.000000,0.000000
27,True,True,-1.000000,0.000000,-101.059998,1002.199951,0.000000,422.089996,0.580000,-0.489269,0.489275,0.510493,0.510512,-5.499900,0.000000,0.000000,0.000000,135.139999,987.320007,0.000000,785.469971,-70.080002,0.215504,0.000003,0.000003,0.976503,2.482300,0.000000,0.000000
28,True,True,-1.000000,0.000000,-97.540001,1002.199951,0.000000,422.089996,0.580000,-0.504434,0.504437,0.495517,0.495533,-5.499900,0.000000,0.000000,0.000000,141.679993,986.739990,0.000000,785.269958,-70.059998,0.225592,0.000003,0.000003,0.974222,2.482300,0.000000,0.000000
29,True,True,-1.000000,0.000000,-94.019997,1002.199951,0.000000,422.089996,0.580000,-0.519141,0.519143,0.480087,0.480104,-5.499900,0.000000,0.000000,0.000000,148.220001,986.159973,0.000000,785.070007,-70.040001,0.235659,0.000003,0.000003,0.971836,2.482300,0.000000,0.000000
30,True,True,-1.000000,0.000000,-90.500000,1002.199951,0.000000,422.089996,0.580000,-0.533377,0.533377,0.464221,0.464238,-5.500000,0.000000,0.000000,0.000000,154.759995,985.579956,0.000000,784.869995,-70.019997,0.245699,0.000003,0.000003,0.969346,2.482300,0.000000,0.000000
