frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.400000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000300,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,892.589966,0.000000,0.140000,78.759995,-0.500987,0.501006,-0.498991,-0.499012,0.041300,0.000000,-0.000400,0.000000,-0.010000,1049.069946,0.000000,-9.389999,143.080002,-0.000100,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
2,False,False,1.000000,0.110000,0.000000,3.010000,891.579956,0.000000,0.130000,73.889999,-0.501154,0.501177,-0.498818,-0.498845,0.051800,0.000000,-0.000300,0.000000,-0.130000,1059.989990,0.000000,-9.380000,137.619995,-0.000202,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
3,False,False,1.000000,0.110000,0.000000,3.010000,891.889954,0.000000,0.120000,69.019997,-0.501294,0.501316,-0.498678,-0.498705,0.062100,0.000000,-0.000200,0.000000,-0.220000,1062.679932,0.000000,-12.679999,173.919998,-0.000305,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
4,False,False,1.000000,0.110000,0.000000,3.010000,892.419983,0.000000,0.110000,64.150002,-0.501446,0.501465,-0.498527,-0.498554,0.072200,0.000000,-0.000100,0.000000,-0.330000,1064.079956,0.000000,-12.670000,168.449997,-0.000407,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
5,False,False,1.000000,0.110000,0.000000,3.010000,892.909973,0.000000,0.100000,59.279999,-0.501618,0.501636,-0.498354,-0.498381,0.082100,0.000000,0.000000,0.000000,-0.440000,1065.439941,0.000000,-18.260000,231.059998,-0.000510,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
6,False,False,1.000000,0.110000,0.000000,3.010000,893.359985,0.000000,0.090000,54.410000,-0.501807,0.501832,-0.498160,-0.498187,0.091700,0.000000,0.000000,0.000000,-0.590000,1067.319946,0.000000,-18.250000,225.580002,-0.000612,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
7,False,False,1.000000,0.110000,0.000000,3.010000,893.769958,0.000000,0.080000,49.539997,-0.502017,0.502040,-0.497950,-0.497977,0.101100,0.000000,0.000000,0.000000,-0.740000,1069.150024,0.000000,-18.240000,220.099991,-0.000715,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
8,False,False,1.000000,0.110000,0.000000,3.010000,894.139954,0.000000,0.070000,44.669998,-0.502244,0.502273,-0.497718,-0.497745,0.110300,0.000000,0.000000,0.000000,-0.890000,1070.939941,0.000000,-18.230000,214.619995,-0.000817,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
9,False,False,1.000000,0.110000,0.000000,3.010000,894.469971,0.000000,0.060000,39.799999,-0.502492,0.502516,-0.497470,-0.497497,0.119300,0.000000,0.000000,0.000000,-1.040000,1072.679932,0.000000,-18.219999,209.139999,-0.000920,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
10,False,False,1.000000,0.110000,0.000000,3.010000,894.760010,0.000000,0.050000,34.930000,-0.502756,0.502786,-0.497200,-0.497227,0.128200,0.000000,0.000000,0.000000,-1.190000,1074.380005,0.000000,-18.209999,203.669998,-0.001022,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
11,False,False,1.000000,0.110000,0.000000,3.010000,895.010010,0.000000,0.040000,30.059999,-0.503042,0.503065,-0.496914,-0.496941,0.136900,0.000000,0.000000,0.000000,-1.340000,1076.030029,0.000000,-18.199999,198.199997,-0.001125,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
12,False,False,1.000000,0.110000,0.000000,3.010000,895.219971,0.000000,0.030000,25.189999,-0.503345,0.503370,-0.496606,-0.496633,0.145400,0.000000,0.000000,0.000000,-1.490000,1077.640015,0.000000,-18.190001,192.729996,-0.001227,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
13,False,False,1.000000,0.110000,0.000000,3.010000,895.389954,0.000000,0.020000,20.320000,-0.503663,0.503690,-0.496283,-0.496310,0.153700,0.000000,0.000000,0.000000,-1.640000,1079.199951,0.000000,-18.180000,187.259995,-0.001330,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
14,False,False,1.000000,0.110000,0.000000,3.010000,895.519958,0.000000,0.010000,15.450000,-0.503997,0.504025,-0.495943,-0.495970,0.161800,0.000000,0.000000,0.000000,-1.790000,1080.709961,0.000000,-18.170000,181.789993,-0.001432,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
15,False,False,1.000000,0.110000,0.000000,3.010000,895.609985,0.000000,0.000000,10.580000,-0.504348,0.504375,-0.495587,-0.495614,0.169700,0.000000,0.000000,0.000000,-1.940000,1082.179932,0.000000,-18.160000,176.319992,-0.001535,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
16,False,False,1.000000,0.110000,0.000000,3.010000,895.659973,0.000000,0.000000,5.710000,-0.504715,0.504739,-0.495215,-0.495241,0.177500,0.000000,0.000000,0.000000,-2.090000,1083.599976,0.000000,-18.150000,170.849991,-0.001637,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,3.010000,895.669983,0.000000,-0.010000,0.840000,-0.505098,0.505117,-0.494826,-0.494853,0.185100,0.000000,0.000000,0.000000,-2.240000,1084.979980,0.000000,-18.139999,165.379990,-0.001740,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,3.010000,895.639954,0.000000,-0.020000,-4.020000,-0.505497,0.505510,-0.494421,-0.494448,0.192600,0.000000,0.000000,0.000000,-2.390000,1086.309937,0.000000,-18.129999,159.919998,-0.001842,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,3.010000,895.570007,0.000000,-0.030000,-8.880000,-0.505907,0.505923,-0.494001,-0.494028,0.199900,0.000000,0.000000,0.000000,-2.540000,1087.599976,0.000000,-18.119999,154.459991,-0.001945,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,3.010000,895.459961,0.000000,-0.040000,-13.740000,-0.506333,0.506349,-0.493564,-0.493591,0.207000,0.000000,0.000000,0.000000,-2.690000,1088.839966,0.000000,-18.109999,149.000000,-0.002047,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,3.010000,895.309998,0.000000,-0.050000,-18.600000,-0.506776,0.506790,-0.493111,-0.493137,0.214000,0.000000,0.000000,0.000000,-2.840000,1090.039917,0.000000,-18.100000,143.539993,-0.002150,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
22,True,True,1.000000,0.220000,0.000000,3.010000,895.179993,0.000000,-0.290000,-15.200000,-0.507256,0.507264,-0.492620,-0.492647,0.232900,0.000000,0.000000,0.000000,-2.990000,1091.189941,0.000000,-18.090000,138.080002,-0.002252,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
23,True,True,1.000000,0.220000,0.000000,3.010000,895.079956,0.000000,-0.540000,-11.800000,-0.507774,0.507782,-0.492085,-0.492112,0.251400,0.000000,0.000000,0.000000,-3.140000,1092.299927,0.000000,-18.080000,132.619995,-0.002355,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
24,True,True,1.000000,0.220000,0.000000,3.000000,895.010010,0.000000,-0.810000,-8.400000,-0.508324,0.508339,-0.491514,-0.491541,0.269600,0.000000,0.000000,0.000000,-3.290000,1093.359985,0.000000,-18.070000,127.159996,-0.002457,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
25,True,True,1.000000,0.220000,0.000000,2.990000,894.969971,0.000000,-1.100000,-5.000000,-0.508912,0.508929,-0.490904,-0.490931,0.287400,0.000000,0.000000,0.000000,-3.440000,1094.369995,0.000000,-18.059999,121.709999,-0.002560,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
26,True,True,1.000000,0.220000,0.000000,2.980000,894.959961,0.000000,-1.410000,-1.600000,-0.509538,0.509550,-0.490257,-0.490284,0.304900,0.000000,0.000000,0.000000,-3.590000,1095.339966,0.000000,-18.049999,116.259995,-0.002662,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
27,True,True,1.000000,0.220000,0.000000,2.970000,894.969971,0.000000,-1.740000,1.790000,-0.510196,0.510209,-0.489572,-0.489599,0.322100,0.000000,0.000000,0.000000,-3.740000,1096.260010,0.000000,-18.039999,110.809998,-0.002765,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
28,True,True,1.000000,0.220000,0.000000,2.950000,895.010010,0.000000,-2.100000,5.180000,-0.510886,0.510904,-0.488849,-0.488876,0.338900,0.000000,0.000000,0.000000,-3.890000,1097.140015,0.000000,-18.029999,105.360001,-0.002867,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
29,True,True,1.000000,0.220000,0.000000,2.930000,895.079956,0.000000,-2.480000,8.570000,-0.511609,0.511624,-0.488093,-0.488120,0.355400,0.000000,0.000000,0.000000,-4.040000,1097.969971,0.000000,-18.020000,99.909996,-0.002970,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
30,True,True,1.000000,0.220000,0.000000,2.910000,895.179993,0.000000,-2.890000,11.960000,-0.512365,0.512380,-0.487300,-0.487327,0.371600,0.000000,0.000000,0.000000,-4.190000,1098.760010,0.000000,-18.010000,94.459999,-0.003072,0.000003,0.000003,0.999995,-0.024500,0.000000,0.000000
31,True,True,1.000000,0.220000,0.000000,2.880000,895.309998,0.000000,-3.330000,15.349999,-0.513152,0.513160,-0.486475,-0.486502,0.387500,0.000000,0.000000,0.000000,-4.340000,1099.500000,0.000000,-18.000000,89.009995,-0.003175,0.000003,0.000003,0.999995,-0.024500,0.000000,0.000000
32,True,True,1.000000,0.220000,0.000000,2.850000,895.469971,0.000000,-3.800000,18.740000,-0.513967,0.513979,-0.485612,-0.485639,0.403100,0.000000,0.000000,0.000000,-4.490000,1100.199951,0.000000,-17.990000,83.570000,-0.003277,0.000003,0.000003,0.999995,-0.024500,0.000000,0.000000
33,True,True,1.000000,0.220000,0.000000,2.810000,895.649963,0.000000,-4.290000,22.119999,-0.514814,0.514821,-0.484716,-0.484743,0.418400,0.000000,0.000000,0.000000,-4.640000,1100.849976,0.000000,-17.980000,78.129997,-0.003380,0.000003,0.000003,0.999994,-0.024500,0.000000,0.000000
34,True,True,1.000000,0.220000,0.000000,2.770000,895.859985,0.000000,-4.820000,25.500000,-0.515688,0.515702,-0.483783,-0.483810,0.433400,0.000000,0.000000,0.000000,-4.790000,1101.459961,0.000000,-17.969999,72.689995,-0.003482,0.000003,0.000003,0.999994,-0.024500,0.000000,0.000000
35,True,True,1.000000,0.220000,0.000000,2.730000,896.099976,0.000000,-5.380000,28.879999,-0.516589,0.516609,-0.482817,-0.482844,0.448200,0.000000,0.000000,0.000000,-4.940000,1102.020020,0.000000,-17.959999,67.250000,-0.003585,0.000003,0.000003,0.999994,-0.024500,0.000000,0.000000
36,True,True,1.000000,0.220000,0.000000,2.680000,896.369995,0.000000,-5.970000,32.259998,-0.517517,0.517543,-0.481819,-0.481846,0.462700,0.000000,0.000000,0.000000,-5.090000,1102.539917,0.000000,-17.949999,61.809998,-0.003687,0.000003,0.000003,0.999993,-0.024500,0.000000,0.000000
37,True,True,1.000000,0.220000,0.000000,2.630000,896.669983,0.000000,-6.590000,35.639999,-0.518472,0.518503,-0.480789,-0.480816,0.476900,0.000000,0.000000,0.000000,-5.240000,1103.010010,0.000000,-17.940001,56.369999,-0.003790,0.000003,0.000003,0.999993,-0.024500,0.000000,0.000000
38,True,True,1.000000,0.220000,0.000000,2.570000,897.000000,0.000000,-7.250000,39.009998,-0.519453,0.519488,-0.479726,-0.479753,0.490800,0.000000,0.000000,0.000000,-5.390000,1103.429932,0.000000,-17.930000,50.930000,-0.003892,0.000003,0.000003,0.999992,-0.024500,0.000000,0.000000
39,True,True,1.000000,0.220000,0.000000,2.500000,897.349976,0.000000,-7.950000,42.379997,-0.520462,0.520498,-0.478631,-0.478658,0.504500,0.000000,0.000000,0.000000,-5.540000,1103.809937,0.000000,-17.920000,45.500000,-0.003995,0.000003,0.000003,0.999992,-0.024500,0.000000,0.000000
40,True,True,1.000000,0.220000,0.000000,2.430000,897.729980,0.000000,-8.679999,45.750000,-0.521493,0.521527,-0.477509,-0.477536,0.517900,0.000000,0.000000,0.000000,-5.690000,1104.140015,0.000000,-17.910000,40.070000,-0.004097,0.000003,0.000003,0.999992,-0.024500,0.000000,0.000000
41,True,True,1.000000,0.220000,0.000000,2.350000,898.139954,0.000000,-9.450000,49.110001,-0.522550,0.522579,-0.476354,-0.476381,0.531100,0.000000,0.000000,0.000000,-5.840000,1104.429932,0.000000,-17.900000,34.639999,-0.004200,0.000003,0.000003,0.999991,-0.024500,0.000000,0.000000
42,True,True,1.000000,0.220000,0.000000,2.260000,898.579956,0.000000,-10.260000,52.469997,-0.523629,0.523659,-0.475167,-0.475194,0.544000,0.000000,0.000000,0.000000,-5.990000,1104.669922,0.000000,-17.889999,29.209999,-0.004302,0.000003,0.000003,0.999991,-0.024500,0.000000,0.000000
43,True,True,1.000000,0.220000,0.000000,2.170000,899.049988,0.000000,-11.110000,55.829998,-0.524730,0.524756,-0.473954,-0.473981,0.556700,0.000000,0.000000,0.000000,-6.140000,1104.869995,0.000000,-17.879999,23.779999,-0.004405,0.000003,0.000003,0.999990,-0.024500,0.000000,0.000000
